	Description	 Category 	 Subcategory 	 Payment 	 Date 	 Gains/Expenses 	Checking Balance		Is Curent Balance <$0?	Row # In Table	Next <$0 Balance Amount	Date <$0 Balance Occurs
	Beginning Balance	None	None	None	1/1/2022	 $ 2,277.01 	 $ 2,277.01 		FALSE	-1	N/A	N/A
	Rent	 Needs 	Rent	 Checking 	1/1/2022	 $ (1,121.51)	 $ 1,155.50 		FALSE	-1	N/A	N/A
	Love Letter Pizza	 Wants 	 Free Spending 	 Chase CC 	1/2/2022	 $ (68.87)	 $ 1,155.50 		FALSE	-1	N/A	N/A
	Bird	 Wants 	 Free Spending 	 Chase CC 	1/3/2022	 $ (11.96)	 $ 1,155.50 		FALSE	-1	N/A	N/A
	The Breakfast Bar	 Wants 	 Free Spending 	 Chase CC 	1/3/2022	 $ (38.00)	 $ 1,155.50 		FALSE	-1	N/A	N/A
	Ralph's	 Needs 	 Groceries 	 Citi CC 	1/3/2022	 $ (79.77)	 $ 1,155.50 		FALSE	-1	N/A	N/A
	Del Taco	 Wants 	 Free Spending 	 Chase CC 	1/4/2022	 $ (10.59)	 $ 1,155.50 		FALSE	-1	N/A	N/A
	Apple CC	 Wants 	 Free Spending 	 Checking 	1/5/2022	 $ (55.78)	 $ 1,099.72 		FALSE	-1	N/A	N/A
	Olive Branch Express	 Wants 	 Free Spending 	 Chase CC 	1/6/2022	 $ (16.08)	 $ 1,099.72 		FALSE	-1	N/A	N/A
	Stephanie	 Wants 	 Free Spending 	 Chase CC 	1/6/2022	 $ (175.00)	 $ 1,099.72 		FALSE	-1	N/A	N/A
	Payday	 Income 	 Earnings 	 Checking 	1/7/2022	 $ 1,639.97 	 $ 2,739.69 		FALSE	-1	N/A	N/A
	IRA Contribution	 Savings 	 Retirement 	 Checking 	1/7/2022	 $ (300.00)	 $ 2,439.69 		FALSE	-1	N/A	N/A
	Citi CC	 CC Payment 	 CC Payment 	 Checking 	1/7/2022	 $ (380.35)	 $ 2,059.34 		FALSE	-1	N/A	N/A
	Amazon CC	 CC Payment 	 CC Payment 	 Checking 	1/7/2022	 $ (411.26)	 $ 1,648.08 		FALSE	-1	N/A	N/A
	Chase CC	 CC Payment 	 CC Payment 	 Checking 	1/7/2022	 $ (1,131.23)	 $ 516.85 		FALSE	-1	N/A	N/A
	East Borough	 Wants 	 Free Spending 	 Chase CC 	1/8/2022	 $ (40.17)	 $ 516.85 		FALSE	-1	N/A	N/A
	In N Out	 Wants 	 Free Spending 	 Chase CC 	1/9/2022	 $ (11.10)	 $ 516.85 		FALSE	-1	N/A	N/A
	Sushi Damu	 Wants 	 Free Spending 	 Chase CC 	1/9/2022	 $ (45.00)	 $ 516.85 		FALSE	-1	N/A	N/A
	Trader Joe's	 Needs 	 Groceries 	 Citi CC 	1/10/2022	 $ (22.58)	 $ 516.85 		FALSE	-1	N/A	N/A
	Electric Bill	 Needs 	Electric Bill	 Checking 	1/10/2022	 $ (66.39)	 $ 450.46 		FALSE	-1	N/A	N/A
	Triunfo Jiu Jitsu	 Wants 	 Subscriptions 	 Chase CC 	1/12/2022	 $ (125.00)	 $ 450.46 		FALSE	-1	N/A	N/A
	Withdrawal	 Wants 	 Free Spending 	 Checking 	1/14/2022	 $ (60.00)	 $ 390.46 		FALSE	-1	N/A	N/A
